expression
"ts_decay_linear(group_neutralize(ts_correlation(news_max_up_ret, rp_ess_revenue, 125), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_rank(rp_css_credit, 252) / (ts_std_dev(news_tot_ticks, 252) + 0.001), subindustry), 30)"
"ts_decay_linear(group_neutralize(ts_regression(news_mins_10_pct_dn, news_pct_5_min, 180, rettype=2), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_css_assets, rp_nip_assets, 90), subindustry), 24)"
"ts_decay_linear(group_neutralize(ts_rank(news_max_up_ret, 60) / (ts_std_dev(rp_css_credit, 60) + 0.001), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_regression(rp_ess_revenue, news_tot_ticks, 110, rettype=2), subindustry), 37)"
"ts_decay_linear(group_neutralize(ts_correlation(news_mins_10_pct_dn, rp_css_assets, 200), subindustry), 59)"
"ts_decay_linear(group_neutralize(ts_rank(news_pct_5_min, 140) / (ts_std_dev(rp_nip_assets, 140) + 0.001), subindustry), 20)"
"ts_decay_linear(group_neutralize(ts_regression(news_max_up_ret, rp_css_credit, 220, rettype=2), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_ess_revenue, news_pct_5_min, 75), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_rank(news_tot_ticks, 160) / (ts_std_dev(news_mins_10_pct_dn, 160) + 0.001), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_regression(rp_css_assets, news_max_up_ret, 240, rettype=2), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_nip_assets, rp_ess_revenue, 190), subindustry), 60)"
"ts_decay_linear(group_neutralize(ts_rank(news_mins_10_pct_dn, 115) / (ts_std_dev(news_pct_5_min, 115) + 0.001), subindustry), 41)"
"ts_decay_linear(group_neutralize(ts_regression(rp_css_credit, news_tot_ticks, 135, rettype=2), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_correlation(news_max_up_ret, rp_css_assets, 210), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_rank(rp_nip_assets, 80) / (ts_std_dev(rp_ess_revenue, 80) + 0.001), subindustry), 34)"
"ts_decay_linear(group_neutralize(ts_regression(news_pct_5_min, news_mins_10_pct_dn, 155, rettype=2), subindustry), 46)"
"ts_decay_linear(group_neutralize(ts_correlation(news_tot_ticks, rp_css_credit, 252), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_rank(rp_css_assets, 100) / (ts_std_dev(news_max_up_ret, 100) + 0.001), subindustry), 39)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_uptargetpercent, implied_volatility_mean_30, 252), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_netearningsrevision, 180) / (ts_std_dev(fnd6_newa1v1300_ceq, 180) + 0.001), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_analystcoverage, option_breakeven_20, 200, rettype=2), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_longtermepsgrowthest, historical_volatility_10, 150), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_fundamentalfocusrank, 120) / (ts_std_dev(put_breakeven_10, 120) + 0.001), subindustry), 48)"
